11-01-0458-46;;11-01-0515;RETALHULEU;RETALHULEU;COLEGIO TECNOL�GICO JAN KOMENSKY;5TA CALLE 6-80 ZONA 1;32159539;JIMMY EDILBERTO ORTEGA COLOMO;AXEL OTONIEL XICAR� CONTRERAS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0460-46;;11-01-0517;RETALHULEU;RETALHULEU;COLEGIO EVANGELICO MIXTO BUENA CREACION;1RA. CALLE 8-90 ZONA 5 CANTON DOLORES;77714103;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;VIVIAN LINELY DARD�N ZUMETA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0464-46;;11-01-0516;RETALHULEU;RETALHULEU;INSTITUTO NACIONAL DE EDUCACI�N DIVERSIFICADA;3A. CALLE 6-49 ZONA 4;55356304;MARILYN ISABEL INESTROZA DUR�N;MAYRA LILIANA DE LE�N TOLEDO;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0468-46;;11-01-0517;RETALHULEU;RETALHULEU;"LICEO TECNOL�GICO ""JAVIER MART�NEZ""";7A. CALLE 2-54 ZONA 1;30278806;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;EBER NE�M CIFUENTES GRAMAJO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0470-46;;11-01-0517;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""LUIS CARDOZA Y ARAG�N""";3A. AVENIDA 6-33 ZONA 1;42207257;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;ANGEL IGNACIO VASQUEZ GARCIA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0472-46;;11-01-0524;RETALHULEU;RETALHULEU;"COLEGIO TECNOL�GICO ""CABALLO BLANCO""";SECTOR LA UNIN, PARCELAMIENTO CABALLO BLANCO;43031759;JAQUELINE FERNANDA VEL�SQUEZ MAZARIEGOS;SANDRA PATRICIA REYES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0474-46;;11-01-0519;RETALHULEU;RETALHULEU;COLEGIO EVANG�LICO MIXTO SINA�;CALLE INGRESO AL PEDREGAL ZONA 1;77715189;MARIO RENE RIVERA ARGUETA;OLGA MAVIL CAYAX P�REZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0476-46;;11-01-0520;RETALHULEU;RETALHULEU;COLEGIO PARTICULAR MIXTO PAULO COELHO;9AV. 6TA. CALLE 9-88 ZONA 1;47022982;JAQUELINE FERNANDA VEL�SQUEZ MAZARIEGOS;AUDELINA SARAI HIDALGO ESCOBAR;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0478-46;;11-01-0518;RETALHULEU;RETALHULEU;COLEGIO MIXTO RETALHULEU;6A. AVENIDA 3-40 ZONA 1;77364113;ROSELVA SOFIA OVALLE BARRIOS;SALVADOR LIMA GARC�A;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0480-46;;11-01-0516;RETALHULEU;RETALHULEU;COLEGIO MIXTO SUPERACI�N;3A. AVENIDA DEL RASTRO Y 4A. CALLE ZONA 4;30094458;MARILYN ISABEL INESTROZA DUR�N;PEDRO MANUEL LUCAS CHANT�;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0482-46;;11-01-0516;RETALHULEU;RETALHULEU;COLEGIO EVANGELICO MIXTO SINAI II;2A. CALLE 5-16 ZONA 4;77715340;MARILYN ISABEL INESTROZA DUR�N;EVELYN ELIZABETH MALDONADO PACHECO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0484-46;;11-01-0513;RETALHULEU;RETALHULEU;"INSTITUTO BASICO Y BACHILLERATO POR MADUREZ ""DESARROLLO INTEGRADOR""";3A. CALLE 6-49 ZONA 4;57171401;JULIO CESAR HERRERA ROLDAN;LIC. OSCAR ROBERTO ANGEL OVANDO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0486-46;;11-01-0517;RETALHULEU;RETALHULEU;COLEGIO MIXTO TECNOL�GICO SAN AGUST�N;1A. CALLE 4-05 ZONA 4;77713125;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;SINDY LINETH YOC GAMBOA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0488-46;;11-01-0517;RETALHULEU;RETALHULEU;COLEGIO MIXTO ISIDRO TARACENA;4A. AVENIDA 4-58 ZONA 1;58862710;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;JUAN ENRIQUE G�MEZ PORR�N;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0490-46;;11-01-0523;RETALHULEU;RETALHULEU;COLEGIO CRISTIANO BEL�N;ALDEA LA GUITARRA;50172946;ANA JUDITH P�REZ BASILIO;KEILY DALILA L�PEZ SIG�ENZA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0492-46;;11-01-0516;RETALHULEU;RETALHULEU;COLEGIO PRIVADO MIXTO NUEVA GENERACI�N;1A. CALLE 5-03 ZONA 1, CALZADA NAVIDAD;77718842;MARILYN ISABEL INESTROZA DUR�N;BELBIN ROMEO CALDER�N VILLATORO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0494-46;;11-01-0518;RETALHULEU;RETALHULEU;CENTRO EDUCATIVO RETALTECO DE FORMACI�N INTEGRAL;8A. AV. 8-01 ZONA 1;77712696;ROSELVA SOFIA OVALLE BARRIOS;JORGE LUIS D�AZ DE LE�N;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0496-46;;11-01-0524;RETALHULEU;RETALHULEU;COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACI�N Y CAPACITACI�N MIGUEL ANGEL ASTURIAS;LOTIFICACION EL INFIERNITO CABALLO BLANCO;38979628;JAQUELINE FERNANDA VEL�SQUEZ MAZARIEGOS;EDUARDO G�MEZ GONZ�LEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0498-46;;11-01-0517;RETALHULEU;RETALHULEU;COLEGIO MIXTO LICEO RETALTECO;3A. AVE. 6-49 ZONA1;77710580;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;JORGE FELIX V�SQUEZ ORDO�EZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0501-46;;11-01-0513;RETALHULEU;RETALHULEU;COLEGIO MIXTO CRISTIANO NUEVOS HORIZONTES;5TA. CALLE 4-31 ZONA 1;45257791;JULIO CESAR HERRERA ROLDAN;YANEIDI STEFAN� P� MAZARIEGOS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0503-46;;11-01-0521;RETALHULEU;RETALHULEU;CENTRO EDUCATIVO NUEVA CANDELARIA;ALDEA NUEVA CANDELARIA;32567015;MIGUEL ANGEL ARMAS ROCHA;OSVALDO ZACAR�AS ICHEL;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0505-46;;11-01-0515;RETALHULEU;RETALHULEU;INSTITUTO PRIVADO MIXTO POETA ORELLANA MATTA;9AV. 15 CALLE LOTIFICACION PERU ZONA 4;34791862;JIMMY EDILBERTO ORTEGA COLOMO;SILVIA RODR�GUEZ CAYAX;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0507-46;;11-01-0522;RETALHULEU;RETALHULEU;COLEGIO EVANGELICO MIXTO PALABRA VIVA;2DA. AVENIDA 6-90 ZONA 5 AVENIDA FUNDABIEM;57101865;KARINA ELIZABETH MORALES REYES;OLIMPIA DEL PILAR CARDOZA REYES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0509-46;;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO CRISTIANO GETSEMAN�;2DA. CALLE 3-72 CALLE CONCEPCION;58281525;MIGUEL ANGEL ARMAS ROCHA;KEILY MABEL RIVERA CAMPOS;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0511-46;;11-01-0519;RETALHULEU;RETALHULEU;INSTITUTO IBEROAMERICANO DE ESTUDIOS AVANZADOS DE RETALHULEU;CALZADA LAS PALMAS 13-70 ZONA 6;59591351;MARIO RENE RIVERA ARGUETA;MIGUEL ANGEL PISQUIY QUIXT�N;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0513-46;;11-01-0517;RETALHULEU;RETALHULEU;COLEGIO JOS� BATRES MONT�FAR;4TA. AVENIDA 7-81 ZONA 1;56220514;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;EDELMIRA SANTOS S�NCHEZ MOR�N;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0515-46;;11-01-0513;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO URBANO MIXTO ""BILINGUE PARAISO""";3A. AVENIDA 7-69 ZONA 2;77718861;JULIO CESAR HERRERA ROLDAN;JORGE ROBERTO ARREAGA PAZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0516-46;;11-017;RETALHULEU;RETALHULEU;LICEO ALFRED NOBEL;ZONA 0 CENTRO URBANO;53285086;MIGUEL ANGEL ARMAS ROCHA;LUIS DELFINO MART�NEZ REYNOSO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA DEFINITIVAMENTE;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0519-46;;11-01-0514;RETALHULEU;RETALHULEU;COLEGIO MIXTO IDEAS;"9A. AV. ""A"" 2-05 ZONA 4, RESIDENCIALES ANA LUCIA";57721156;CONCEPCION ANGELICA DEL CID JUAREZ;ABRAHAM ISA�AS VEL�SQUEZ L�PEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0521-46;;11-01-0515;RETALHULEU;RETALHULEU;COLEGIO TECNOL�GICO JAN KOMENSKY;5TA. CALLE 6-80 ZONA 1;32159539;JIMMY EDILBERTO ORTEGA COLOMO;AXEL OTONIEL XICAR� CONTRERAS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0522-46;;11-01-0519;RETALHULEU;RETALHULEU;COLEGIO NACIONAL DE EDUCACI�N VIRTUAL TESLA;ENTRADA MONTE BELLO 1, 5TA. CALLE ZONA 6;41039475;MARIO RENE RIVERA ARGUETA;MIGUEL ANGEL CORDERO MONZ�N;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;VIRTUAL A DISTANCIA;RETALHULEU;;
11-01-0523-46;;11-01-0518;RETALHULEU;RETALHULEU;"COLEGIO TECNOL�GICO CENTROAMERICANO ""COLTEC""";7A. CALLE 4-19 ZONA 1;50199888;ROSELVA SOFIA OVALLE BARRIOS;NORMA KARINA YE� OLIVA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;VIRTUAL A DISTANCIA;RETALHULEU;;
11-01-0525-46;;11-01-0517;RETALHULEU;RETALHULEU;COLEGIO MIXTO EN COMPUTACI�N LA MERCED;4TA. AV. 4-58 ZONA 1;77718857;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;MARJORY VANESSA CABRERA EL�AS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0527-46;;11-01-0516;RETALHULEU;RETALHULEU;INSTITUTO NACIONAL MIXTO NOCTURNO DE EDUCACI�N MEDIA;3A. CALLE 6-49 ZONA 4;53494788;MARILYN ISABEL INESTROZA DUR�N;JUAN DE DIOS RODAS HERN�NDEZ;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU;;
11-01-0529-46;;11-01-0513;RETALHULEU;RETALHULEU;COLEGIO MIXTO MARIO MONTEFORTE TOLEDO;4TA. CALLE 2-12 ZONA 2 LOTIFICACION EL PRADO;77713190;JULIO CESAR HERRERA ROLDAN;GLENDA JEANETTE CH�VEZ G�MEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0531-46;;11-01-0518;RETALHULEU;RETALHULEU;COLEGIO TECNOL�GICO BLAISE PASCAL;2A. CALLE 5-82 ZONA 1;57169966;ROSELVA SOFIA OVALLE BARRIOS;Y�NIFFER ANALY MAKEPEACE RUIZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0534-46;;11-01-0518;RETALHULEU;RETALHULEU;"COLEGIO TECNOL�GICO CENTROAMERICANO ""COLTEC""";7A. CALLE 4-19 ZONA 1;59199888;ROSELVA SOFIA OVALLE BARRIOS;NORMA KARINA YE� OLIVA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;VIRTUAL A DISTANCIA;RETALHULEU;;
11-01-0538-46;;11-01-0517;RETALHULEU;RETALHULEU;COLEGIO BILINGUE AMERICANO;"4TA. AVENIDA ""B"" 2-82 ZONA 1";77663171;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;MELISSA MAR�A GABRIELA HERN�NDEZ G�MEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0540-46;;11-01-0524;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO ""AMERICA DIGITAL""";LOTE NO. 64 CENTRO URBANO CABALLO BLANCO;53285086;JAQUELINE FERNANDA VEL�SQUEZ MAZARIEGOS;MARLON IVAN P�REZ PAZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0542-46;;11-01-0524;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO ""AM�RICA DIGITAL""";LOTE NO. 64 CENTRO URBANO CABALLO BLANCO;46235631;JAQUELINE FERNANDA VEL�SQUEZ MAZARIEGOS;MARLON IVAN P�REZ PAZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (FIN DE SEMANA);RETALHULEU;;
11-01-0545-46;;11-01-0514;RETALHULEU;RETALHULEU;COLEGIO PRIVADO MIXTO MONTERREY;4TA. CALLE 10-39 ZONA 4 RESIDENCIALES ANA LUCIA;77712837;CONCEPCION ANGELICA DEL CID JUAREZ;ZOILA VER�NICA ESPINOZA MACHIC;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0549-46;;11-01-0525;RETALHULEU;RETALHULEU;INED INSTITUTO NACIONAL DE DIVERSIFICADO;ALDEA EL CHICO;51171635;MIGUEL ANGEL ARMAS ROCHA;WENDY MARIVEL RODR�GUEZ BONILLA;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0552-46;;11-017;RETALHULEU;RETALHULEU;COLEGIO NACIONAL DE EDUCACI�N VIRTUAL TESLA;CALLE PRINCIPAL ENTRADA MONTE BELLO 1, 5A. CALLE ZONA 6;41039475;MIGUEL ANGEL ARMAS ROCHA;MIGUEL ANGEL CORDERO MONZ�N;DIVERSIFICADO;PRIVADO;URBANA;CERRADA DEFINITIVAMENTE;MONOLINGUE;DOBLE;VIRTUAL A DISTANCIA;RETALHULEU;;
11-01-0554-46;;11-01-0514;RETALHULEU;RETALHULEU;LICEO NUEVA GENERACI�N;0 RUTA 6W FRENTE A RESIDENCIALES BRISAS DE MONTERREY, ZONA 4;32497607;CONCEPCION ANGELICA DEL CID JUAREZ;ANGEL OSWALDO RAM�REZ CABRERA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU;;
11-01-0555-46;;11-01-0514;RETALHULEU;RETALHULEU;LICEO NUEVA GENERACI�N;0 RUTA 6W FRENTE A RESIDENCIALES BRISAS DE MONTERREY, ZONA 4;32497607;CONCEPCION ANGELICA DEL CID JUAREZ;ANGEL OSWALDO RAM�REZ CABRERA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;SEMIPRESENCIAL (DOS D�AS A LA SEMANA);RETALHULEU;;
11-01-0557-46;;11-01-0519;RETALHULEU;RETALHULEU;COLEGIO NACIONAL DE EDUCACI�N VIRTUAL TESLA;CALLE PRINCIPAL ENTRADA MONTE BELLO 1, 5A CALLE ZONA 6;41039475;MARIO RENE RIVERA ARGUETA;MIGUEL ANGEL CORDERO MONZ�N;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;SIN JORNADA;A DISTANCIA;RETALHULEU;;
11-01-0809-46;;11-01-0519;RETALHULEU;RETALHULEU;'EL BOSQUE';CANTON DOLORES ZONA 6 FINCA EL BOSQUE;77714225;MARIO RENE RIVERA ARGUETA;MARCO ANTONIO DEL CID FLORES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0895-46;;;RETALHULEU;RETALHULEU;ESC.NAC. DE CIENCIAS COMERCIALES ADS. INST. NORMAL MIXTO CARLOS DUBON;3A. CALLE 6-49 ZONA 4;;;;DIVERSIFICADO;OFICIAL;URBANA;CERRADA DEFINITIVAMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU;;
11-01-1108-46;;11-01-0514;RETALHULEU;RETALHULEU;INSTITUTO DE EDUCACION ARTISTICA DEL SUR IDEAS;9AV. A 2-05 ZONA 4 RESIDENCIALES ANA LUCIA;77713771;CONCEPCION ANGELICA DEL CID JUAREZ;ABRAHAM ISA�AS VEL�SQUEZ L�PEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;SABATINO;RETALHULEU;;
11-01-1177-46;;11-01-0514;RETALHULEU;RETALHULEU;INSTITUTO DE COMPUTACI�N INFORM�TICA;RUTA 6 W 10A. AVENIDA 0-50 ZONA 4 RESIDENCIALES ANA LUCIA;77716271;CONCEPCION ANGELICA DEL CID JUAREZ;IRMA VIOLETA CALDER�N VILLATORO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU;;
11-01-1182-46;;11-01-0518;RETALHULEU;RETALHULEU;CENTRO EDUCATIVO NUESTRO MUNDO;7A. CALLE 8-72 ZONA 1;77710773;ROSELVA SOFIA OVALLE BARRIOS;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-1220-46;;11-01-0519;RETALHULEU;RETALHULEU;COLEGIO EVANGELICO MIXTO SINAI;5A. CALLE, INGRESO A LA COLONIA EL PEDREGAL I, ZONA 6;77715189;MARIO RENE RIVERA ARGUETA;RODERICO OSWALDO MARTINEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-1253-46;;25-000;RETALHULEU;RETALHULEU;INSTITUTO GUATEMALTECO DE EDUCACION RADIOFONICA (IGER);RETALHULEU;;SONIA HAYDEE REYES MONTERROSO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;A DISTANCIA;RETALHULEU;;
11-01-1286-46;;11-01-0514;RETALHULEU;RETALHULEU;COLEGIO PRIVADO URBANO MIXTO MONTERREY;4A CALLE 10-39 ZONA 4 RESIDENCIALES ANA LUCIA;77712837;CONCEPCION ANGELICA DEL CID JUAREZ;ZOILA VER�NICA ESPINOZA MACHIC;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-1287-46;;11-01-0513;RETALHULEU;RETALHULEU;COLEGIO PRIVADO URBANO MIXTO BILINGUE PARAISO;3A. AVENIDA 7-69 ZONA 2;77718861;JULIO CESAR HERRERA ROLDAN;JORGE ROBERTO ARREAGA PAZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-1288-46;;11-004;RETALHULEU;RETALHULEU;COLEGIO DE CIENCIAS SAN I�IGO;4TA. AV. 4-58 ZONA 1;;MIGUEL ANGEL ARMAS ROCHA;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA DEFINITIVAMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-1289-46;;11-003;RETALHULEU;RETALHULEU;ACADEMIA DEPORTIVA REGIONAL LIC. GABRIEL ALBERTO CORONADO MENDEZ;KM. 186, ZONA 5 RETALHULEU;77713031;ROSELVA SOFIA OVALLE BARRIOS;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA DEFINITIVAMENTE;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU;;
11-01-1309-46;;11-01-0515;RETALHULEU;RETALHULEU;ESCUELA NORMAL DE EDUCACION FISICA;"INTERIOR COMPLEJO DEPORTIVO ""TAKALIK ABAJ"" KM. 186.5 ZONA 5 SALIDA A CHAMPERICO";77711422;JIMMY EDILBERTO ORTEGA COLOMO;MARIZA AMARILIS SOLOGAISTOA MEJ�A;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU;;
11-01-1324-46;;11-01-0513;RETALHULEU;RETALHULEU;COLEGIO CIENTIFICO AMERICANO 'GALILEO';11 CALLE 5-01 ZONA 2;77712312;JULIO CESAR HERRERA ROLDAN;X;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-1329-46;;11-01-0514;RETALHULEU;RETALHULEU;COLEGIO CIENTIFICO 'ALBERT EINSTEIN';2A.CALLE Y 3A. AVENIDA 2-90 ZONA 1;;CONCEPCION ANGELICA DEL CID JUAREZ;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-1332-46;;11-017;RETALHULEU;RETALHULEU;COLEGIO CENTRO EDUCATIVO RETALTECO DE FORMACION INTEGRAL;8A. AVENIDA 8-01 ZONA 1;59842385;MIGUEL ANGEL ARMAS ROCHA;JORGE LUIS D�AZ DE LE�N;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-1369-46;;11-01-0518;RETALHULEU;RETALHULEU;COLEGIO MIXTO CRISTIANO 'NUEVOS HORIZONTES';5A. CALLE 4-31 ZONA 1;45257791;ROSELVA SOFIA OVALLE BARRIOS;YANEIDI STEFAN� P� MAZARIEGOS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-1372-46;;11-01-0513;RETALHULEU;RETALHULEU;COLEGIO TECNOLOGICO SANTA MARIA;3RA. AVENIDA 6-92 ZONA 2, LOTIFICACION EL RIO;77252807;JULIO CESAR HERRERA ROLDAN;PATRICIA ELIZABETH DE LE�N SAMAYOA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-1405-46;;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO ISIDRO TARACENA;4A. AVENIDA 3-58, ZONA 1;77710563;MIGUEL ANGEL ARMAS ROCHA;JUAN ENRIQUE G�MEZ PORR�N;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-1406-46;;11-01-0517;RETALHULEU;RETALHULEU;COLEGIO MIXTO ISIDRO TARACENA;4A. AV. 3-58 ZONA 1;77710563;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;JUAN ENRIQUE G�MEZ PORR�N;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
